Symbol,Date,Predicted Close
ADI,2024-11-08,226.27422511277553
ADI,2024-11-11,225.96511539743338
ADI,2024-11-12,225.08610443747776
ADI,2024-11-13,225.20203627320313
ADI,2024-11-14,225.35708333442852
ADI,2024-11-15,225.37491660854184
ADI,2024-11-18,225.48176531171242
ADI,2024-11-19,225.5387904904641
ADI,2024-11-20,225.50383626123784
ADI,2024-11-21,225.48447906223925
ADI,2024-11-22,225.47092828264402
ADI,2024-11-25,225.4583098605438
ADI,2024-11-26,225.45844715996174
ADI,2024-11-27,225.46470762389157
ADI,2024-11-28,225.46797124366682
ADI,2024-11-29,225.47021201920802
ADI,2024-12-02,225.47083439931808
ADI,2024-12-03,225.4699569490052
ADI,2024-12-04,225.4689683622972
ADI,2024-12-05,225.468501079814
ADI,2024-12-06,225.4683163759269
ADI,2024-12-09,225.46841996692504
ADI,2024-12-10,225.46861951460255
ADI,2024-12-11,225.46875368829137
ADI,2024-12-12,225.46879697943007
ADI,2024-12-13,225.4687891648596
ADI,2024-12-16,225.4687520600334
ADI,2024-12-17,225.46872064432844
ADI,2024-12-18,225.46870684322022
ADI,2024-12-19,225.4687070447642
ADI,2024-11-08,226.27422511912036
ADI,2024-11-11,225.96511538621635
ADI,2024-11-12,225.08610444887577
ADI,2024-11-13,225.20203628340846
ADI,2024-11-14,225.3570833394616
ADI,2024-11-15,225.37491661421708
ADI,2024-11-18,225.48176531660505
ADI,2024-11-19,225.53879049163814
ADI,2024-11-20,225.5038362640484
ADI,2024-11-21,225.48447906584101
ADI,2024-11-22,225.4709282864643
ADI,2024-11-25,225.4583098648523
ADI,2024-11-26,225.45844716448022
ADI,2024-11-27,225.46470762800098
ADI,2024-11-28,225.46797124764578
ADI,2024-11-29,225.47021202309335
ADI,2024-12-02,225.47083440315402
ADI,2024-12-03,225.46995695287958
ADI,2024-12-04,225.4689683662459
ADI,2024-12-05,225.46850108378504
ADI,2024-12-06,225.4683163799107
ADI,2024-12-09,225.46841997090345
ADI,2024-12-10,225.4686195185665
ADI,2024-12-11,225.46875369224412
ADI,2024-12-12,225.4687969833804
ADI,2024-12-13,225.46878916881022
ADI,2024-12-16,225.46875206398713
ADI,2024-12-17,225.46872064828497
ADI,2024-12-18,225.46870684717803
ADI,2024-12-19,225.46870704872188
ADI,2024-11-08,225.75284569928849
ADI,2024-11-11,226.36760956580432
ADI,2024-11-12,225.15932404854297
ADI,2024-11-13,225.17164474340854
ADI,2024-11-14,225.3977301091221
ADI,2024-11-15,225.45247799732041
ADI,2024-11-18,225.38533142953065
ADI,2024-11-19,225.55021397988756
ADI,2024-11-20,225.51436844360947
ADI,2024-11-21,225.49215221115435
ADI,2024-11-22,225.47592376842016
ADI,2024-11-25,225.4867130002039
ADI,2024-11-26,225.4640532908743
ADI,2024-11-27,225.47435439833717
ADI,2024-11-28,225.47543881141985
ADI,2024-11-29,225.4791946463308
ADI,2024-12-02,225.47683061282623
ADI,2024-12-03,225.48011008269611
ADI,2024-12-04,225.47782220670618
