Date,ARIMA_Forecast,RNN_Forecast,Symbol
2024-11-08,149.74858422145292,,TGT
2024-11-11,149.71323882068984,,TGT
2024-11-12,149.84891060830034,,TGT
2024-11-13,149.73155635942916,,TGT
2024-11-14,149.76371387216722,,TGT
2024-11-15,149.76651452872846,,TGT
2024-11-18,149.76791865343628,,TGT
2024-11-19,149.76300640969487,,TGT
2024-11-20,149.7667784484029,,TGT
2024-11-21,149.7658928890581,,TGT
2024-11-22,149.7657498205124,,TGT
2024-11-25,149.76569067822527,,TGT
2024-11-26,149.7658664180963,,TGT
2024-11-27,149.7657463371956,,TGT
2024-11-28,149.7657696318731,,TGT
2024-11-29,149.76577574475647,,TGT
2024-12-02,149.7657782694855,,TGT
2024-12-03,149.76577205384834,,TGT
2024-12-04,149.76577583519804,,TGT
2024-12-05,149.76577526388408,,TGT
2024-12-06,149.76577502632327,,TGT
2024-12-09,149.76577491964838,,TGT
2024-12-10,149.76577513706272,,TGT
2024-12-11,149.76577501945667,,TGT
2024-12-12,149.76577503182838,,TGT
2024-12-13,149.76577504049442,,TGT
2024-12-16,149.76577504491294,,TGT
2024-12-17,149.76577503739009,,TGT
2024-12-18,149.76577504099566,,TGT
2024-12-19,149.7657750407971,,TGT
