Symbol,Date,Predicted Close
AEE,2024-11-08,90.00104625073028
AEE,2024-11-11,89.21616341757482
AEE,2024-11-12,89.13033055554997
AEE,2024-11-13,88.31120481145419
AEE,2024-11-14,89.00604767580796
AEE,2024-11-15,89.59071675122381
AEE,2024-11-18,89.31107578616457
AEE,2024-11-19,89.18899002743537
AEE,2024-11-20,90.30943053958869
AEE,2024-11-21,90.08241154820928
AEE,2024-11-22,89.21348273463165
AEE,2024-11-25,91.82368538353016
AEE,2024-11-26,91.63424323082026
AEE,2024-11-27,90.65036834066608
AEE,2024-11-28,90.75450114800056
AEE,2024-11-29,89.33113143526631
AEE,2024-12-02,89.98157871211652
AEE,2024-12-03,90.52661514846012
AEE,2024-12-04,89.80212025882416
AEE,2024-12-05,89.8027136044046
AEE,2024-12-06,91.1663573428576
AEE,2024-12-09,91.0970898575538
AEE,2024-12-10,90.06383157808854
AEE,2024-12-11,93.15607047533558
AEE,2024-12-12,92.96685579597732
AEE,2024-12-13,92.07612684502747
AEE,2024-12-16,92.09133886348278
AEE,2024-12-17,90.95080894252804
AEE,2024-12-18,91.62203729354228
AEE,2024-12-19,92.18562532156851
AEE,2024-11-08,89.8330752824609
AEE,2024-11-11,88.93556638619143
AEE,2024-11-12,88.78377824691746
AEE,2024-11-13,87.86657462354485
AEE,2024-11-14,88.50048386538856
AEE,2024-11-15,89.02912530674215
AEE,2024-11-18,88.67512132704066
AEE,2024-11-19,88.51320409486621
AEE,2024-11-20,89.60357332227255
AEE,2024-11-21,89.34472984261859
AEE,2024-11-22,88.42905828568965
AEE,2024-11-25,91.03046412210084
AEE,2024-11-26,90.71683888354198
AEE,2024-11-27,89.64618202411339
AEE,2024-11-28,89.68100428566312
AEE,2024-11-29,88.19313760903913
AEE,2024-12-02,88.78672816013993
AEE,2024-12-03,89.27912565718403
AEE,2024-12-04,88.50396827716183
AEE,2024-12-05,88.45958343664661
AEE,2024-12-06,89.78182373790773
AEE,2024-12-09,89.67365545977543
AEE,2024-12-10,88.6028206848164
AEE,2024-12-11,91.66264969168427
AEE,2024-12-12,91.3150363876701
AEE,2024-12-13,90.31006896816479
AEE,2024-12-16,90.24739296428803
AEE,2024-12-17,89.0082433762211
AEE,2024-12-18,89.60944522955293
AEE,2024-12-19,90.10832044478192
