Date,ARIMA_Forecast,RNN_Forecast,Symbol
2024-11-08,134.30586446613026,,ABNB
2024-11-11,134.28707175013358,,ABNB
2024-11-12,135.08465879077542,,ABNB
2024-11-13,134.78409041972387,,ABNB
2024-11-14,135.03657659544277,,ABNB
2024-11-15,135.00207626545603,,ABNB
2024-11-18,135.02486477255812,,ABNB
2024-11-19,134.98913033216712,,ABNB
2024-11-20,135.00072265187958,,ABNB
2024-11-21,134.99433729149783,,ABNB
2024-11-22,134.99725772928662,,ABNB
2024-11-25,134.9957354833464,,ABNB
2024-11-26,134.9969793082328,,ABNB
2024-11-27,134.9965010126664,,ABNB
2024-11-28,134.996739187909,,ABNB
2024-11-29,134.99659223282418,,ABNB
2024-12-02,134.99666523416852,,ABNB
2024-12-03,134.99662109554606,,ABNB
2024-12-04,134.9966417644816,,ABNB
2024-12-05,134.9966313073433,,ABNB
2024-12-06,134.99663762947307,,ABNB
2024-12-09,134.9966344561189,,ABNB
2024-12-10,134.99663616639037,,ABNB
2024-12-11,134.9966352739529,,ABNB
2024-12-12,134.99663573548034,,ABNB
2024-12-13,134.9966354744183,,ABNB
2024-12-16,134.99663560887447,,ABNB
2024-12-17,134.99663553834336,,ABNB
2024-12-18,134.9966355763551,,ABNB
2024-12-19,134.99663555644176,,ABNB
