Symbol,Date,Predicted Close
ACGL,2024-11-08,104.6132408877643
ACGL,2024-11-11,104.54256236783549
ACGL,2024-11-12,104.46988952002364
ACGL,2024-11-13,104.39524823929028
ACGL,2024-11-14,104.31866486322704
ACGL,2024-11-15,104.24016616037468
ACGL,2024-11-18,104.159779318403
ACGL,2024-11-19,104.07753193215677
ACGL,2024-11-20,103.993451991574
ACGL,2024-11-21,103.90756786948143
ACGL,2024-11-22,103.81990830927391
ACGL,2024-11-25,103.73050241248283
ACGL,2024-11-26,103.63937962624017
ACGL,2024-11-27,103.54656973064377
ACGL,2024-11-28,103.45210282603017
ACGL,2024-11-29,103.3560093201613
ACGL,2024-12-02,103.25831991533096
ACGL,2024-12-03,103.1590655953977
ACGL,2024-12-04,103.05827761275049
ACGL,2024-12-05,102.95598747521329
ACGL,2024-12-06,102.85222693289542
ACGL,2024-12-09,102.74702796499405
ACGL,2024-12-10,102.64042276655536
ACGL,2024-12-11,102.5324437352011
ACGL,2024-12-12,102.42312345782722
ACGL,2024-12-13,102.31249469728108
ACGL,2024-12-16,102.20059037902419
ACGL,2024-12-17,102.08744357778704
ACGL,2024-12-18,101.97308750422285
ACGL,2024-12-19,101.85755549156691
