Date,Predicted Close,Symbol
2024-11-09,58.38702126099735,ADM
2024-11-10,58.34158836307753,ADM
2024-11-11,56.345277518231626,ADM
2024-11-12,56.378591596751185,ADM
2024-11-13,56.198890280076924,ADM
2024-11-14,56.162984820477,ADM
2024-11-15,56.128830294410335,ADM
2024-11-16,58.06900008635841,ADM
2024-11-17,58.02356718843904,ADM
2024-11-18,56.027256343594296,ADM
2024-11-19,56.060570422114914,ADM
2024-11-20,55.880869105440894,ADM
2024-11-21,55.844963645839506,ADM
2024-11-22,55.810809119775804,ADM
2024-11-23,57.750978911720985,ADM
2024-11-24,57.70554601380054,ADM
2024-11-25,55.70923516895695,ADM
2024-11-26,55.742549247479474,ADM
2024-11-27,55.562847930805155,ADM
2024-11-28,55.526942471203874,ADM
2024-11-29,55.49278794514129,ADM
2024-11-30,57.43295773708754,ADM
2024-12-01,57.387524839164,ADM
2024-12-02,55.39121399432515,ADM
2024-12-03,55.424528072844055,ADM
2024-12-04,55.24482675616918,ADM
2024-12-05,55.20892129656841,ADM
2024-12-06,55.17476677050515,ADM
2024-12-07,57.114936562452115,ADM
2024-12-08,57.069503664531034,ADM
2024-11-09,58.38702126099735,ADM
2024-11-10,58.34158836307753,ADM
2024-11-11,56.345277518231626,ADM
2024-11-12,56.378591596751185,ADM
2024-11-13,56.198890280076924,ADM
2024-11-14,56.162984820477,ADM
2024-11-15,56.128830294410335,ADM
2024-11-16,58.06900008635841,ADM
2024-11-17,58.02356718843904,ADM
2024-11-18,56.027256343594296,ADM
2024-11-19,56.060570422114914,ADM
2024-11-20,55.880869105440894,ADM
2024-11-21,55.844963645839506,ADM
2024-11-22,55.810809119775804,ADM
2024-11-23,57.750978911720985,ADM
2024-11-24,57.70554601380054,ADM
2024-11-25,55.70923516895695,ADM
2024-11-26,55.742549247479474,ADM
2024-11-27,55.562847930805155,ADM
2024-11-28,55.526942471203874,ADM
2024-11-29,55.49278794514129,ADM
2024-11-30,57.43295773708754,ADM
2024-12-01,57.387524839164,ADM
2024-12-02,55.39121399432515,ADM
2024-12-03,55.424528072844055,ADM
2024-12-04,55.24482675616918,ADM
2024-12-05,55.20892129656841,ADM
2024-12-06,55.17476677050515,ADM
2024-12-07,57.114936562452115,ADM
2024-12-08,57.069503664531034,ADM
2024-11-09,58.38702126099735,ADM
2024-11-10,58.34158836307753,ADM
2024-11-11,56.345277518231626,ADM
2024-11-12,56.378591596751185,ADM
2024-11-13,56.198890280076924,ADM
2024-11-14,56.162984820477,ADM
2024-11-15,56.128830294410335,ADM
2024-11-16,58.06900008635841,ADM
2024-11-17,58.02356718843904,ADM
2024-11-18,56.027256343594296,ADM
2024-11-19,56.060570422114914,ADM
2024-11-20,55.880869105440894,ADM
2024-11-21,55.844963645839506,ADM
2024-11-22,55.810809119775804,ADM
2024-11-23,57.750978911720985,ADM
2024-11-24,57.70554601380054,ADM
2024-11-25,55.70923516895695,ADM
2024-11-26,55.742549247479474,ADM
2024-11-27,55.562847930805155,ADM
2024-11-28,55.526942471203874,ADM
2024-11-29,55.49278794514129,ADM
2024-11-30,57.43295773708754,ADM
2024-12-01,57.387524839164,ADM
2024-12-02,55.39121399432515,ADM
2024-12-03,55.424528072844055,ADM
2024-12-04,55.24482675616918,ADM
2024-12-05,55.20892129656841,ADM
2024-12-06,55.17476677050515,ADM
2024-12-07,57.114936562452115,ADM
2024-12-08,57.069503664531034,ADM
