Symbol,Date,Predicted Close
AKAM,2024-11-08,88.40847718451327
AKAM,2024-11-11,88.49378596066235
AKAM,2024-11-12,88.93742332290321
AKAM,2024-11-13,89.34028530407898
AKAM,2024-11-14,88.44185106524374
AKAM,2024-11-15,87.91143359233234
AKAM,2024-11-18,87.80216600208047
AKAM,2024-11-19,88.11857680738444
AKAM,2024-11-20,89.5527115171974
AKAM,2024-11-21,91.14862368203137
AKAM,2024-11-22,90.64688431348341
AKAM,2024-11-25,81.8163964611876
AKAM,2024-11-26,81.38024847816979
AKAM,2024-11-27,81.00383803476392
AKAM,2024-11-28,81.6675904451326
AKAM,2024-11-29,81.92272195265663
AKAM,2024-12-02,80.91756567782876
AKAM,2024-12-03,80.26629556524414
AKAM,2024-12-04,79.95488263987504
AKAM,2024-12-05,79.84433316056601
AKAM,2024-12-06,81.01911839419739
AKAM,2024-12-09,83.70163207659517
AKAM,2024-12-10,83.29661436335019
AKAM,2024-12-11,71.33886406716215
AKAM,2024-12-12,70.6376962154139
AKAM,2024-12-13,70.4941940113455
AKAM,2024-12-16,71.04691225604147
AKAM,2024-12-17,71.37656447454961
AKAM,2024-12-18,70.42524273909189
AKAM,2024-12-19,69.83493516463763
AKAM,2024-11-08,88.79995295097116
AKAM,2024-11-11,89.06064616721886
AKAM,2024-11-12,89.64699775005467
AKAM,2024-11-13,90.07569736307909
AKAM,2024-11-14,89.18056786609326
AKAM,2024-11-15,88.64032110189424
AKAM,2024-11-18,88.50570292920985
AKAM,2024-11-19,88.76407973184348
AKAM,2024-11-20,90.16273588500357
AKAM,2024-11-21,91.90893083663715
AKAM,2024-11-22,91.4206062456218
AKAM,2024-11-25,82.15800365867167
AKAM,2024-11-26,81.89300715667365
AKAM,2024-11-27,81.64186391963592
AKAM,2024-11-28,82.36601621837232
AKAM,2024-11-29,82.64515820070574
AKAM,2024-12-02,81.64919495668262
AKAM,2024-12-03,81.00113220547577
AKAM,2024-12-04,80.69035553932032
AKAM,2024-12-05,80.57876700435604
AKAM,2024-12-06,81.75280069738068
AKAM,2024-12-09,84.43933224516289
AKAM,2024-12-10,84.0346921596863
AKAM,2024-12-11,72.06559189793832
AKAM,2024-12-12,71.65744136207174
AKAM,2024-12-13,71.64649042750355
AKAM,2024-12-16,72.30597622774877
AKAM,2024-12-17,72.65530194052377
AKAM,2024-12-18,71.70665750256077
AKAM,2024-12-19,71.10919015149827
