Date,ARIMA_Forecast,RNN_Forecast,Symbol
2024-11-08,73.533769272735,,SCHW
2024-11-11,73.92682278585649,,SCHW
2024-11-12,73.87116080827047,,SCHW
2024-11-13,73.89434754954395,,SCHW
2024-11-14,73.85245586573778,,SCHW
2024-11-15,73.86179903073396,,SCHW
2024-11-18,73.86396489458367,,SCHW
2024-11-19,73.8688303946418,,SCHW
2024-11-20,73.86732541184942,,SCHW
2024-11-21,73.86665630880611,,SCHW
2024-11-22,73.86624887201415,,SCHW
2024-11-25,73.86655712711674,,SCHW
2024-11-26,73.8666833744941,,SCHW
2024-11-27,73.86670016084948,,SCHW
2024-11-28,73.86664596604041,,SCHW
2024-11-29,73.8666305208088,,SCHW
2024-12-02,73.8666352831169,,SCHW
2024-12-03,73.86664404182484,,SCHW
2024-12-04,73.86664519242552,,SCHW
2024-12-05,73.86664355806154,,SCHW
2024-12-06,73.86664235816863,,SCHW
2024-12-09,73.86664244717436,,SCHW
2024-12-10,73.86664279371199,,SCHW
2024-12-11,73.86664292692242,,SCHW
2024-12-12,73.86664287081904,,SCHW
2024-12-13,73.86664281300561,,SCHW
2024-12-16,73.86664280438293,,SCHW
2024-12-17,73.86664281863582,,SCHW
2024-12-18,73.86664282657715,,SCHW
2024-12-19,73.86664282576973,,SCHW
