Symbol,Date,Predicted Close
ABNB,2024-11-08,130.3859115759718
ABNB,2024-11-11,130.3226479024197
ABNB,2024-11-12,130.26160903337075
ABNB,2024-11-13,130.20277681261274
ABNB,2024-11-14,130.1461321621037
ABNB,2024-11-15,130.09165510850787
ABNB,2024-11-18,130.03932481001826
ABNB,2024-11-19,129.98911958343933
ABNB,2024-11-20,129.94101693150338
ABNB,2024-11-21,129.8949935703943
ABNB,2024-11-22,129.85102545745312
ABNB,2024-11-25,129.80908781903895
ABNB,2024-11-26,129.7691551785204
ABNB,2024-11-27,129.73120138437127
ABNB,2024-11-28,129.69519963834625
ABNB,2024-11-29,129.66112252371119
ABNB,2024-12-02,129.62894203350373
ABNB,2024-12-03,129.59862959880002
ABNB,2024-12-04,129.57015611696366
ABNB,2024-12-05,129.54349197985343
ABNB,2024-12-06,129.5186071019667
ABNB,2024-12-09,129.49547094849555
ABNB,2024-12-10,129.47405256327397
ABNB,2024-12-11,129.45432059659362
ABNB,2024-12-12,129.43624333286692
ABNB,2024-12-13,129.41978871811688
ABNB,2024-12-16,129.40492438727267
ABNB,2024-12-17,129.39161769125158
ABNB,2024-12-18,129.3798357238072
ABNB,2024-12-19,129.36954534812548
