Date,Predicted Close,Symbol
2024-11-09,226.1515495517445,AAPL
2024-11-10,226.2609730695625,AAPL
2024-11-11,231.50516236161135,AAPL
2024-11-12,231.51237885488612,AAPL
2024-11-13,231.49827565938398,AAPL
2024-11-14,231.66699158584342,AAPL
2024-11-15,232.18432918598415,AAPL
2024-11-16,226.9175384858262,AAPL
2024-11-17,227.02696200364196,AAPL
2024-11-18,232.27115129568796,AAPL
2024-11-19,232.27836778895988,AAPL
2024-11-20,232.26426459345694,AAPL
2024-11-21,232.4329805199197,AAPL
2024-11-22,232.95031812005354,AAPL
2024-11-23,227.6835274199023,AAPL
2024-11-24,227.7929509377214,AAPL
2024-11-25,233.03714022976462,AAPL
2024-11-26,233.04435672303106,AAPL
2024-11-27,233.03025352752962,AAPL
2024-11-28,233.19896945399248,AAPL
2024-11-29,233.71630705412292,AAPL
2024-11-30,228.44951635396862,AAPL
2024-12-01,228.55893987179581,AAPL
2024-12-02,233.80312916382596,AAPL
2024-12-03,233.81034565710218,AAPL
2024-12-04,233.79624246160304,AAPL
2024-12-05,233.96495838806203,AAPL
2024-12-06,234.48229598819597,AAPL
2024-12-07,229.21550528803982,AAPL
2024-12-08,229.32492880586068,AAPL
2024-11-09,226.1515495517445,AAPL
2024-11-10,226.2609730695625,AAPL
2024-11-11,231.50516236161135,AAPL
2024-11-12,231.51237885488612,AAPL
2024-11-13,231.49827565938398,AAPL
2024-11-14,231.66699158584342,AAPL
2024-11-15,232.18432918598415,AAPL
2024-11-16,226.9175384858262,AAPL
2024-11-17,227.02696200364196,AAPL
2024-11-18,232.27115129568796,AAPL
2024-11-19,232.27836778895988,AAPL
2024-11-20,232.26426459345694,AAPL
2024-11-21,232.4329805199197,AAPL
2024-11-22,232.95031812005354,AAPL
2024-11-23,227.6835274199023,AAPL
2024-11-24,227.7929509377214,AAPL
2024-11-25,233.03714022976462,AAPL
2024-11-26,233.04435672303106,AAPL
2024-11-27,233.03025352752962,AAPL
2024-11-28,233.19896945399248,AAPL
2024-11-29,233.71630705412292,AAPL
2024-11-30,228.44951635396862,AAPL
2024-12-01,228.55893987179581,AAPL
2024-12-02,233.80312916382596,AAPL
2024-12-03,233.81034565710218,AAPL
2024-12-04,233.79624246160304,AAPL
2024-12-05,233.96495838806203,AAPL
2024-12-06,234.48229598819597,AAPL
2024-12-07,229.21550528803982,AAPL
2024-12-08,229.32492880586068,AAPL
2024-11-09,226.1515495517445,AAPL
2024-11-10,226.2609730695625,AAPL
2024-11-11,231.50516236161135,AAPL
