Date,Predicted Close,Symbol
2024-11-09,295.3300490405054,AJG
2024-11-10,295.56650660340534,AJG
2024-11-11,298.3529261431014,AJG
2024-11-12,298.31503917872567,AJG
2024-11-13,298.59365977945424,AJG
2024-11-14,298.6678028469421,AJG
2024-11-15,299.02499704825544,AJG
2024-11-16,296.9852588793203,AJG
2024-11-17,297.22171644222055,AJG
2024-11-18,300.008135981915,AJG
2024-11-19,299.97024901753764,AJG
2024-11-20,300.24886961826604,AJG
2024-11-21,300.3230126857563,AJG
2024-11-22,300.68020688706554,AJG
2024-11-23,298.6404687181345,AJG
2024-11-24,298.8769262810358,AJG
2024-11-25,301.6633458207286,AJG
2024-11-26,301.62545885634876,AJG
2024-11-27,301.90407945707847,AJG
2024-11-28,301.97822252456757,AJG
2024-11-29,302.3354167258757,AJG
2024-11-30,300.2956785569431,AJG
2024-12-01,300.53213611984836,AJG
2024-12-02,303.31855565953526,AJG
2024-12-03,303.2806686951599,AJG
2024-12-04,303.55928929588987,AJG
2024-12-05,303.63343236337903,AJG
2024-12-06,303.99062656468817,AJG
2024-12-07,301.9508883957545,AJG
2024-12-08,302.18734595865646,AJG
2024-11-09,295.3300490405054,AJG
2024-11-10,295.56650660340534,AJG
2024-11-11,298.3529261431014,AJG
2024-11-12,298.31503917872567,AJG
2024-11-13,298.59365977945424,AJG
2024-11-14,298.6678028469421,AJG
2024-11-15,299.02499704825544,AJG
2024-11-16,296.9852588793203,AJG
2024-11-17,297.22171644222055,AJG
2024-11-18,300.008135981915,AJG
2024-11-19,299.97024901753764,AJG
2024-11-20,300.24886961826604,AJG
2024-11-21,300.3230126857563,AJG
2024-11-22,300.68020688706554,AJG
2024-11-23,298.6404687181345,AJG
2024-11-24,298.8769262810358,AJG
2024-11-25,301.6633458207286,AJG
2024-11-26,301.62545885634876,AJG
2024-11-27,301.90407945707847,AJG
2024-11-28,301.97822252456757,AJG
2024-11-29,302.3354167258757,AJG
2024-11-30,300.2956785569431,AJG
2024-12-01,300.53213611984836,AJG
2024-12-02,303.31855565953526,AJG
2024-12-03,303.2806686951599,AJG
2024-12-04,303.55928929588987,AJG
2024-12-05,303.63343236337903,AJG
2024-12-06,303.99062656468817,AJG
2024-12-07,301.9508883957545,AJG
2024-12-08,302.18734595865646,AJG
2024-11-09,295.3300490405054,AJG
2024-11-10,295.56650660340534,AJG
2024-11-11,298.3529261431014,AJG
2024-11-12,298.31503917872567,AJG
2024-11-13,298.59365977945424,AJG
2024-11-14,298.6678028469421,AJG
2024-11-15,299.02499704825544,AJG
2024-11-16,296.9852588793203,AJG
2024-11-17,297.22171644222055,AJG
2024-11-18,300.008135981915,AJG
2024-11-19,299.97024901753764,AJG
2024-11-20,300.24886961826604,AJG
2024-11-21,300.3230126857563,AJG
2024-11-22,300.68020688706554,AJG
2024-11-23,298.6404687181345,AJG
2024-11-24,298.8769262810358,AJG
2024-11-25,301.6633458207286,AJG
2024-11-26,301.62545885634876,AJG
2024-11-27,301.90407945707847,AJG
2024-11-28,301.97822252456757,AJG
2024-11-29,302.3354167258757,AJG
2024-11-30,300.2956785569431,AJG
2024-12-01,300.53213611984836,AJG
2024-12-02,303.31855565953526,AJG
2024-12-03,303.2806686951599,AJG
2024-12-04,303.55928929588987,AJG
2024-12-05,303.63343236337903,AJG
2024-12-06,303.99062656468817,AJG
2024-12-07,301.9508883957545,AJG
2024-12-08,302.18734595865646,AJG
