Date,Predicted Close,Symbol
2024-11-09,72.99445274373578,AIG
2024-11-10,72.98757506062118,AIG
2024-11-11,74.82084555414161,AIG
2024-11-12,74.79405850663498,AIG
2024-11-13,74.77496086139173,AIG
2024-11-14,74.7905995482827,AIG
2024-11-15,74.75786165509534,AIG
2024-11-16,72.94630964578955,AIG
2024-11-17,72.93943196267418,AIG
2024-11-18,74.77270245619368,AIG
2024-11-19,74.74591540868595,AIG
2024-11-20,74.72681776344253,AIG
2024-11-21,74.74245645033481,AIG
2024-11-22,74.70971855714488,AIG
2024-11-23,72.89816654784143,AIG
2024-11-24,72.8912888647272,AIG
2024-11-25,74.72455935824576,AIG
2024-11-26,74.69777231073624,AIG
2024-11-27,74.67867466549339,AIG
2024-11-28,74.6943133523854,AIG
2024-11-29,74.66157545919441,AIG
2024-11-30,72.85002344989007,AIG
2024-12-01,72.8431457667786,AIG
2024-12-02,74.67641626029251,AIG
2024-12-03,74.64962921278655,AIG
2024-12-04,74.63053156754414,AIG
2024-12-05,74.64617025443559,AIG
2024-12-06,74.61343236124527,AIG
2024-12-07,72.80188035194033,AIG
2024-12-08,72.79500266882636,AIG
2024-11-09,72.99445274373578,AIG
2024-11-10,72.98757506062118,AIG
2024-11-11,74.82084555414161,AIG
2024-11-12,74.79405850663498,AIG
2024-11-13,74.77496086139173,AIG
2024-11-14,74.7905995482827,AIG
2024-11-15,74.75786165509534,AIG
2024-11-16,72.94630964578955,AIG
2024-11-17,72.93943196267418,AIG
2024-11-18,74.77270245619368,AIG
2024-11-19,74.74591540868595,AIG
2024-11-20,74.72681776344253,AIG
2024-11-21,74.74245645033481,AIG
2024-11-22,74.70971855714488,AIG
2024-11-23,72.89816654784143,AIG
2024-11-24,72.8912888647272,AIG
2024-11-25,74.72455935824576,AIG
2024-11-26,74.69777231073624,AIG
2024-11-27,74.67867466549339,AIG
2024-11-28,74.6943133523854,AIG
2024-11-29,74.66157545919441,AIG
2024-11-30,72.85002344989007,AIG
2024-12-01,72.8431457667786,AIG
2024-12-02,74.67641626029251,AIG
2024-12-03,74.64962921278655,AIG
2024-12-04,74.63053156754414,AIG
2024-12-05,74.64617025443559,AIG
2024-12-06,74.61343236124527,AIG
2024-12-07,72.80188035194033,AIG
2024-12-08,72.79500266882636,AIG
2024-11-09,72.99445274373578,AIG
2024-11-10,72.98757506062118,AIG
2024-11-11,74.82084555414161,AIG
2024-11-12,74.79405850663498,AIG
2024-11-13,74.77496086139173,AIG
2024-11-14,74.7905995482827,AIG
2024-11-15,74.75786165509534,AIG
2024-11-16,72.94630964578955,AIG
2024-11-17,72.93943196267418,AIG
2024-11-18,74.77270245619368,AIG
2024-11-19,74.74591540868595,AIG
2024-11-20,74.72681776344253,AIG
2024-11-21,74.74245645033481,AIG
2024-11-22,74.70971855714488,AIG
2024-11-23,72.89816654784143,AIG
2024-11-24,72.8912888647272,AIG
2024-11-25,74.72455935824576,AIG
2024-11-26,74.69777231073624,AIG
2024-11-27,74.67867466549339,AIG
2024-11-28,74.6943133523854,AIG
2024-11-29,74.66157545919441,AIG
2024-11-30,72.85002344989007,AIG
2024-12-01,72.8431457667786,AIG
2024-12-02,74.67641626029251,AIG
2024-12-03,74.64962921278655,AIG
2024-12-04,74.63053156754414,AIG
2024-12-05,74.64617025443559,AIG
2024-12-06,74.61343236124527,AIG
2024-12-07,72.80188035194033,AIG
2024-12-08,72.79500266882636,AIG
