Date,ARIMA_Forecast,RNN_Forecast,Symbol
2024-11-08,61.81733399719034,,EBAY
2024-11-11,61.770327013486266,,EBAY
2024-11-12,61.817579631486424,,EBAY
2024-11-13,61.77318577188892,,EBAY
2024-11-14,61.778722814487004,,EBAY
2024-11-15,61.78159954970497,,EBAY
2024-11-18,61.784039864143374,,EBAY
2024-11-19,61.78071530179517,,EBAY
2024-11-20,61.782882328450015,,EBAY
2024-11-21,61.782659744646644,,EBAY
2024-11-22,61.78254016300956,,EBAY
2024-11-25,61.78238558005959,,EBAY
2024-11-26,61.78259168366881,,EBAY
2024-11-27,61.78248450454311,,EBAY
2024-11-28,61.78249254662188,,EBAY
2024-11-29,61.78249716754192,,EBAY
2024-12-02,61.782507461636534,,EBAY
2024-12-03,61.782495376898616,,EBAY
2024-12-04,61.78250067791988,,EBAY
2024-12-05,61.78250044012472,,EBAY
2024-12-06,61.78250030735001,,EBAY
2024-12-09,61.782499629160796,,EBAY
2024-12-10,61.78250031595745,,EBAY
2024-12-11,61.7825000558602,,EBAY
2024-12-12,61.78250005973458,,EBAY
2024-12-13,61.78250005920723,,EBAY
2024-12-16,61.78250010275049,,EBAY
2024-12-17,61.78250006453755,,EBAY
2024-12-18,61.78250007713649,,EBAY
2024-12-19,61.782500077291616,,EBAY
