Date,Predicted Close,Symbol
2024-11-09,59.841340498434,FMC
2024-11-10,59.87087619123349,FMC
2024-11-11,63.88765089134517,FMC
2024-11-12,63.70375543794876,FMC
2024-11-13,63.71717708785601,FMC
2024-11-14,63.88790142621478,FMC
2024-11-15,63.95940239570511,FMC
2024-11-16,60.0481007215324,FMC
2024-11-17,60.077636414330414,FMC
2024-11-18,64.09441111443991,FMC
2024-11-19,63.91051566104106,FMC
2024-11-20,63.92393731094811,FMC
2024-11-21,64.09466164930993,FMC
2024-11-22,64.16616261879436,FMC
2024-11-23,60.25486094462695,FMC
2024-11-24,60.284396637427335,FMC
2024-11-25,64.30117133753464,FMC
2024-11-26,64.11727588413193,FMC
2024-11-27,64.13069753404004,FMC
2024-11-28,64.30142187240148,FMC
2024-11-29,64.37292284188362,FMC
2024-11-30,60.461621167714156,FMC
2024-12-01,60.491156860520675,FMC
2024-12-02,64.5079315606182,FMC
2024-12-03,64.32403610722278,FMC
2024-12-04,64.33745775713194,FMC
2024-12-05,64.50818209549183,FMC
2024-12-06,64.5796830649759,FMC
2024-12-07,60.668381390805024,FMC
2024-12-08,60.69791708360613,FMC
