Date,Predicted Close,Symbol
2024-11-09,74.21220110601644,EQR
2024-11-10,74.27289290196478,EQR
2024-11-11,76.36569979777121,EQR
2024-11-12,76.45237598927498,EQR
2024-11-13,76.55279578774939,EQR
2024-11-14,76.64095515245403,EQR
2024-11-15,76.76612072291887,EQR
2024-11-16,74.63705643444759,EQR
2024-11-17,74.69774823039494,EQR
2024-11-18,76.7905551262003,EQR
2024-11-19,76.87723131770296,EQR
2024-11-20,76.97765111617704,EQR
2024-11-21,77.06581048088289,EQR
2024-11-22,77.190976051345,EQR
2024-11-23,75.06191176287638,EQR
2024-11-24,75.12260355882509,EQR
2024-11-25,77.21541045462936,EQR
2024-11-26,77.30208664612991,EQR
2024-11-27,77.40250644460428,EQR
2024-11-28,77.49066580931036,EQR
2024-11-29,77.61583137977111,EQR
2024-11-30,75.48676709130135,EQR
2024-12-01,75.54745888725326,EQR
2024-12-02,77.64026578305229,EQR
2024-12-03,77.72694197455685,EQR
2024-12-04,77.82736177303215,EQR
2024-12-05,77.9155211377368,EQR
2024-12-06,78.04068670819866,EQR
2024-12-07,75.91162241972823,EQR
2024-12-08,75.97231421567763,EQR
